"County","State","Outbreak Date","Flock Type","Flock Size"
"Sanilac","Michigan","12-30-2022","WOAH Non-Poultry","30"
"Snohomish","Washington","12-30-2022","WOAH Poultry","180"
"Pierce","Washington","12-29-2022","WOAH Non-Poultry","40"
"Weakley","Tennessee","12-28-2022","Commercial Broiler Breeder","19000"
"Weakley","Tennessee","12-28-2022","Commercial Broiler Breeder","43600"
"Elk","Kansas","12-28-2022","WOAH Non-Poultry","30"
"Glenn","California","12-22-2022","Commercial Upland Gamebird Producer","32000"
"Umatilla","Oregon","12-21-2022","WOAH Non-Poultry","10"
"St. Clair","Illinois","12-21-2022","WOAH Non-Poultry","60"
"Bates","Missouri","12-21-2022","WOAH Non-Poultry","30"
"Weakley","Tennessee","12-21-2022","WOAH Poultry","28800"
"Hanson","South Dakota","12-20-2022","Commercial Turkey Meat Bird","31800"
"Weld","Colorado","12-20-2022","Commercial Table Egg Layer","239700"
"Gem","Idaho","12-20-2022","WOAH Non-Poultry","80"
"Mendocino","California","12-19-2022","WOAH Non-Poultry","20"
"Duval","Florida","12-16-2022","WOAH Non-Poultry","10"
"Weld","Colorado","12-16-2022","Commercial Table Egg Layer","1291000"
"Flathead","Montana","12-16-2022","WOAH Non-Poultry","0"
"Butte","California","12-16-2022","WOAH Non-Poultry","20"
"Polk","Oregon","12-15-2022","WOAH Non-Poultry","20"
"Moody","South Dakota","12-14-2022","Commercial Table Egg Layer","1332100"
"Weakley","Tennessee","12-14-2022","WOAH Poultry","37900"
"Knox","Nebraska","12-14-2022","WOAH Poultry","160"
"Spink","South Dakota","12-14-2022","WOAH Poultry","280"
"Redwood","Minnesota","12-14-2022","WOAH Non-Poultry","40"
"Franklin","Washington","12-14-2022","Commercial Table Egg Layer","1015500"
"Daviess","Indiana","12-13-2022","Commercial Turkey Meat Bird","11400"
"Linn","Oregon","12-13-2022","WOAH Non-Poultry","20"
"Columbia","Oregon","12-13-2022","WOAH Non-Poultry","100"
"Cherokee","Iowa","12-12-2022","Commercial Turkey Meat Bird","50000"
"Ida","Iowa","12-12-2022","Commercial Turkey Meat Bird","90000"
"Buena Vista","Iowa","12-12-2022","Commercial Turkey Meat Bird","51200"
"Hanson","South Dakota","12-12-2022","Commercial Turkey Meat Bird","23900"
"Wadena","Minnesota","12-12-2022","Commercial Turkey Meat Bird","298100"
"Sac","Iowa","12-12-2022","Commercial Turkey Meat Bird","50000"
"Prowers","Colorado","12-09-2022","Commercial Upland Gamebird Producer","11000"
"Polk","Oregon","12-09-2022","WOAH Non-Poultry","70"
"Clackamas","Oregon","12-09-2022","WOAH Non-Poultry","60"
"Onslow","North Carolina","12-09-2022","WOAH Non-Poultry","60"
"Osage","Missouri","12-09-2022","Commercial Turkey Meat Bird","19700"
"Dodge","Minnesota","12-08-2022","Commercial Turkey Meat Bird","10000"
"Hamlin","South Dakota","12-08-2022","Commercial Turkey Meat Bird","58100"
"Dade","Missouri","12-08-2022","WOAH Non-Poultry","30"
"Sac","Iowa","12-07-2022","Commercial Turkey Meat Bird","40000"
"Kingsbury","South Dakota","12-07-2022","WOAH Non-Poultry","70"
"Cherokee","Iowa","12-07-2022","Commercial Turkey Meat Bird","105000"
"Denton","Texas","12-06-2022","WOAH Non-Poultry","40"
"Lamoille","Vermont","12-06-2022","WOAH Non-Poultry","50"
"Larimer","Colorado","12-06-2022","WOAH Non-Poultry","2"
"Harrison","Missouri","12-06-2022","WOAH Non-Poultry","30"
"Pawnee","Oklahoma","12-06-2022","WOAH Non-Poultry","30"
"Lawrence","Alabama","12-05-2022","WOAH Non-Poultry","460"
"Charles Mix","South Dakota","12-05-2022","Commercial Turkey Meat Bird","34100"
"Buena Vista","Iowa","12-05-2022","Commercial Turkey Meat Bird","40700"
"Clark","South Dakota","12-05-2022","Commercial Turkey Meat Bird","24300"
"Knox","Nebraska","12-02-2022","WOAH Non-Poultry","10"
"Clark","South Dakota","12-02-2022","WOAH Non-Poultry","40"
"Union","North Carolina","12-02-2022","WOAH Non-Poultry","9"
"Lake","South Dakota","12-01-2022","Commercial Turkey Meat Bird","78000"
"Arkansas","Arkansas","12-01-2022","WOAH Non-Poultry","20"
"Jackson","Missouri","12-01-2022","WOAH Non-Poultry","30"
"Brookings","South Dakota","12-01-2022","WOAH Non-Poultry","210"
"Grundy","Illinois","11-30-2022","WOAH Poultry","8800"
"Hamlin","South Dakota","11-30-2022","Commercial Turkey Meat Bird","50000"
"Charles Mix","South Dakota","11-30-2022","Commercial Turkey Meat Bird","75100"
"Hanson","South Dakota","11-29-2022","Commercial Turkey Meat Bird","71600"
"Spink","South Dakota","11-29-2022","Commercial Turkey Meat Bird","32900"
"Washington","Maryland","11-29-2022","Commercial Table Egg Breeder","24600"
"Iron","Utah","11-28-2022","WOAH Poultry","3000"
"Webster","Missouri","11-28-2022","Commercial Turkey Meat Bird","15100"
"Beadle","South Dakota","11-25-2022","Commercial Turkey Meat Bird","50700"
"Dixon","Nebraska","11-25-2022","Commercial Table Egg Layer","1700000"
"Spink","South Dakota","11-25-2022","Commercial Turkey Meat Bird","55500"
"Matanuska Susitna","Alaska","11-25-2022","WOAH Non-Poultry","40"
"Beadle","South Dakota","11-25-2022","Commercial Turkey Meat Bird","67900"
"Turner","South Dakota","11-25-2022","WOAH Non-Poultry","210"
"Durham","North Carolina","11-25-2022","WOAH Non-Poultry","30"
"Columbia","Oregon","11-23-2022","WOAH Non-Poultry","30"
"Davidson","Tennessee","11-23-2022","WOAH Non-Poultry","10"
"Broward","Florida","11-23-2022","WOAH Non-Poultry","10"
"Todd","Minnesota","11-23-2022","Commercial Turkey Meat Bird","44500"
"Faulk","South Dakota","11-23-2022","Commercial Turkey Meat Bird","49900"
"Brule","South Dakota","11-23-2022","WOAH Non-Poultry","30"
"Webster","Missouri","11-22-2022","WOAH Poultry","9100"
"Beadle","South Dakota","11-22-2022","Commercial Turkey Meat Bird","29200"
"Edmunds","South Dakota","11-21-2022","Commercial Turkey Meat Bird","34400"
"Washington","Maine","11-21-2022","WOAH Non-Poultry","90"
"Union","North Carolina","11-18-2022","WOAH Non-Poultry","50"
"Utah","Utah","11-18-2022","WOAH Non-Poultry","270"
"Broward","Florida","11-17-2022","WOAH Non-Poultry","20"
"Berks","Pennsylvania","11-17-2022","WOAH Non-Poultry","30"
"Seminole","Florida","11-16-2022","WOAH Poultry","100"
"Hillsborough","Florida","11-16-2022","WOAH Non-Poultry","100"
"Fresno","California","11-16-2022","Commercial Duck Breeder","34700"
"Duval","Florida","11-15-2022","WOAH Non-Poultry","30"
"Otter Tail","Minnesota","11-15-2022","Commercial Turkey Meat Bird","28200"
"Bledsoe","Tennessee","11-15-2022","Commercial Broiler Breeder","20900"
"Lowndes","Mississippi","11-14-2022","WOAH Non-Poultry","0"
"Queens","New York","11-12-2022","WOAH Poultry","170"
"Lehigh","Pennsylvania","11-10-2022","Commercial Turkey Breeder Toms","160"
"Ward","North Dakota","11-10-2022","WOAH Poultry","20"
"Lapeer","Michigan","11-10-2022","WOAH Poultry","990"
"Mountrail","North Dakota","11-10-2022","WOAH Non-Poultry","40"
"Lehigh","Pennsylvania","11-10-2022","Commercial Turkey Meat Bird","18500"
"Lehigh","Pennsylvania","11-08-2022","Commercial Turkey Breeder Hens","7500"
"Snohomish","Washington","11-08-2022","WOAH Non-Poultry","150"
"Lehigh","Pennsylvania","11-08-2022","Commercial Turkey Meat Bird","17400"
"Louisa","Iowa","11-08-2022","WOAH Non-Poultry","20"
"Gloucester","Virginia","11-07-2022","WOAH Non-Poultry","80"
"Jefferson","Wisconsin","11-07-2022","Commercial Upland Gamebird Producer","187900"
"Converse","Wyoming","11-07-2022","WOAH Non-Poultry","20"
"Butler","Ohio","11-07-2022","WOAH Poultry","150"
"Wright","Iowa","11-06-2022","Commercial Table Egg Layer","1022800"
"Dauphin","Pennsylvania","11-04-2022","WOAH Non-Poultry","130"
"Lawrence","Mississippi","11-04-2022","Commercial Broiler Breeder","34400"
