"FIPS Codes","County","State","Outbreak Date","Flock Type","Flock Size","State Count","Outbreaks","Counties"
"53061","Snohomish","Washington","06-09-2022","Backyard Producer (non-poultry)","99","1","4","1"
"08123","Weld","Colorado","06-09-2022","Commercial Table Egg Pullets; Commercial Table Egg Layer","3343600","1","3","1"
"18003","Allen","Indiana","06-09-2022","Backyard Producer (non-poultry)","157","1","3","1"
"41053","Polk","Oregon","06-08-2022","Backyard Producer (non-poultry)","60","1","1","1"
"53033","King","Washington","06-07-2022","Backyard Producer; Backyard Producer (non-poultry)","263","0","4","1"
"38049","Mchenry","North Dakota","06-06-2022","Backyard Producer","30","1","1","1"
"42011","Berks","Pennsylvania","06-02-2022","Commercial Duck Meat Bird; Commercial Duck Breeder; Commercial Table Egg Layer; Commercial Table Egg Breeder","369700","1","9","1"
"13279","Toombs","Georgia","06-01-2022","Backyard Producer (non-poultry)","490","1","1","1"
"27005","Becker","Minnesota","05-31-2022","Backyard Producer (non-poultry); Commercial Turkey Meat Bird","44740","1","2","1"
"16001","Ada","Idaho","05-24-2022","Backyard Producer (non-poultry)","316","1","11","1"
"55007","Bayfield","Wisconsin","05-23-2022","Backyard Producer (non-poultry)","40","1","1","1"
"27037","Dakota","Minnesota","05-21-2022","Commercial Turkey Meat Bird","54400","0","1","1"
"56005","Campbell","Wyoming","05-20-2022","Backyard Producer (non-poultry)","30","1","1","1"
"46029","Codington","South Dakota","05-20-2022","Backyard Producer","80","1","1","1"
"27119","Polk","Minnesota","05-20-2022","Backyard Producer (non-poultry)","50","0","1","1"
"16027","Canyon","Idaho","05-19-2022","Backyard Producer (non-poultry)","365","0","10","1"
"08059","Jefferson","Colorado","05-19-2022","Animal Rescue / Rehabilitation","10","0","1","1"
"27027","Clay","Minnesota","05-18-2022","Backyard Producer (non-poultry)","20","0","1","1"
"27067","Kandiyohi","Minnesota","05-18-2022","Commercial Turkey Breeder Toms; Commercial Turkey Meat Bird; Commercial Turkey Breeder Hens","283900","0","9","1"
"38013","Burke","North Dakota","05-17-2022","Backyard Producer (non-poultry)","50","0","1","1"
"17007","Boone","Illinois","05-17-2022","Backyard Producer (non-poultry)","20","1","1","1"
"53067","Thurston","Washington","05-17-2022","Backyard Producer (non-poultry)","550","0","1","1"
"49035","Salt Lake","Utah","05-17-2022","Backyard Producer (non-poultry)","30","1","1","1"
"41039","Lane","Oregon","05-17-2022","Backyard Producer","450","0","1","1"
"34025","Monmouth","New Jersey","05-17-2022","Backyard Producer","60","1","1","1"
"55033","Dunn","Wisconsin","05-16-2022","Backyard Producer (non-poultry)","150","0","1","1"
"56033","Sheridan","Wyoming","05-13-2022","Backyard Producer (non-poultry)","50","0","2","1"
"55005","Barron","Wisconsin","05-13-2022","Commercial Turkey Meat Bird; Backyard Producer (non-poultry)","253950","0","7","1"
"56023","Lincoln","Wyoming","05-13-2022","Backyard Producer (non-poultry)","40","0","1","1"
"55075","Marinette","Wisconsin","05-13-2022","Backyard Producer (non-poultry)","90","0","1","1"
"27051","Grant","Minnesota","05-12-2022","Backyard Producer (non-poultry)","310","0","1","1"
"49005","Cache","Utah","05-12-2022","Backyard Producer (non-poultry); Commercial Table Egg Layer","1501220","0","2","1"
"53047","Okanogan","Washington","05-12-2022","Backyard Producer (non-poultry)","30","0","1","1"
"53073","Whatcom","Washington","05-12-2022","Backyard Producer (non-poultry)","80","0","1","1"
"27025","Chisago","Minnesota","05-12-2022","Backyard Producer (non-poultry)","320","0","5","1"
"53053","Pierce","Washington","05-11-2022","Backyard Producer (non-poultry)","40","0","2","1"
"53009","Clallam","Washington","05-11-2022","Backyard Producer (non-poultry)","19","0","2","1"
"26121","Muskegon","Michigan","05-10-2022","Commercial Turkey Meat Bird","35100","1","1","1"
"42071","Lancaster","Pennsylvania","05-10-2022","Commercial Table Egg Layer; Commercial Duck Meat Bird; Commercial Broiler Breeder Pullets; Commercial Broiler Production","3855000","0","8","1"
"27035","Crow Wing","Minnesota","05-10-2022","Backyard Producer","150","0","1","1"
"27153","Todd","Minnesota","05-10-2022","Backyard Producer (non-poultry); Commercial Turkey Meat Bird","117150","0","5","1"
"53063","Spokane","Washington","05-07-2022","Backyard Producer (non-poultry)","80","0","1","1"
"26125","Oakland","Michigan","05-06-2022","Backyard Producer (non-poultry)","50","0","1","1"
"27003","Anoka","Minnesota","05-06-2022","Backyard Producer (non-poultry)","10","0","1","1"
"30027","Fergus","Montana","05-06-2022","Backyard Producer (non-poultry)","130","1","2","1"
"41043","Linn","Oregon","05-05-2022","Backyard Producer (non-poultry)","90","0","1","1"
"55093","Pierce","Wisconsin","05-05-2022","Backyard Producer (non-poultry)","30","0","1","1"
"53049","Pacific","Washington","05-05-2022","Backyard Producer","40","0","1","1"
"27019","Carver","Minnesota","05-04-2022","Backyard Producer (non-poultry)","50","0","2","1"
