"State","County","Outbreak Date","Flock Type","Flock Size"
"Minnesota","Waseca","04-13-2022","Commercial Turkey Meat Bird","20,300"
"Minnesota","Blue Earth","04-13-2022","Commercial Turkey Meat Bird","22,700"
"North Dakota","Sheridan","04-12-2022","Backyard Producer (non-poultry)","30"
"South Dakota","Deuel","04-13-2022","Commercial Upland Gamebird Producer","1,400"
"Minnesota","Benton","04-13-2022","Backyard Producer (non-poultry)","7"
"North Dakota","Barnes","04-13-2022","Backyard Producer","90"
"Minnesota","Otter Tail","04-13-2022","Commercial Turkey Meat Bird","35,700"
"Kansas","Mcpherson","04-13-2022","Commercial Turkey Breeder Hens","6,900"
"Montana","Toole","04-12-2022","Backyard Producer (non-poultry)","20"
"Wisconsin","Barron","04-12-2022","Commercial Turkey Meat Bird","46,500"
"Minnesota","Morrison","04-12-2022","Commercial Table Egg Layer","216,200"
"Minnesota","Kandiyohi","04-12-2022","Commercial Turkey Meat Bird","37,100"
"Minnesota","Yellow Medicine","04-12-2022","Commercial Turkey Meat Bird","44,800"
"Minnesota","Morrison","04-12-2022","Commercial Broiler Production","42,900"
"Minnesota","Benton","04-12-2022","Backyard Producer (non-poultry)","130"
"Nebraska","Dixon","04-12-2022","Commercial Table Egg Layer","1,746,900"
"North Carolina","Wayne","04-12-2022","Commercial Broiler Production","89,700"
"Utah","Utah","04-15-2022","Backyard Producer (non-poultry)","7"
"Michigan","Livingston","04-15-2022","Backyard Producer (non-poultry)","20"
"Wisconsin","Polk","04-15-2022","Commercial Turkey Meat Bird","22,000"
"Pennsylvania","Lancaster","04-15-2022","Commercial Table Egg Layer","1,380,500"
"Minnesota","Morrison","04-19-2022","Commercial Turkey Meat Bird","47,700"
"Minnesota","Otter Tail","04-19-2022","Commercial Turkey Meat Bird","29,700"
"Michigan","Macomb","04-15-2022","Backyard Producer (non-poultry)","40"
"Michigan","Menominee","04-16-2022","Backyard Producer (non-poultry)","30"
"Idaho","Gooding","04-14-2022","Backyard Producer","20"
"Minnesota","Blue Earth","04-14-2022","Commercial Turkey Meat Bird","26,400"
"Indiana","Elkhart","04-14-2022","Commercial Duck Breeder","6,400"
"Michigan","Menominee","04-13-2022","Backyard Producer","350"
"Minnesota","Meeker","04-14-2022","Commercial Turkey Meat Bird","73,200"
"Wisconsin","Columbia","04-14-2022","Backyard Producer (non-poultry)","70"
"North Dakota","Lamoure","04-14-2022","Backyard Producer (non-poultry)","10"
"Idaho","Caribou","04-14-2022","Backyard Producer (non-poultry)","7"
"Wisconsin","Sheboygan","04-14-2022","Backyard Producer (non-poultry)","20"
"South Dakota","Mcpherson","04-06-2022","Commercial Turkey Meat Bird","45,900"
"North Carolina","Wayne","04-06-2022","Commercial Broiler Production","216,000"
"Missouri","Dade","04-06-2022","Commercial Turkey Meat Bird","14,000"
"Minnesota","Waseca","04-06-2022","Commercial Turkey Meat Bird","17,900"
"Wyoming","Park","04-06-2022","Backyard Producer (non-poultry)","100"
"North Carolina","Wayne","04-07-2022","Commercial Turkey Meat Bird","18,500"
"North Carolina","Wayne","04-06-2022","Commercial Broiler Production","65,600"
"New York","Fulton","04-06-2022","Backyard Producer (non-poultry)","4"
"New York","Orleans","04-05-2022","Backyard Producer","30"
"Missouri","Lawrence","04-05-2022","Commercial Turkey Meat Bird","27,600"
"South Dakota","Clark","04-05-2022","Commercial Turkey Meat Bird","24,000"
"Minnesota","Big Stone","04-05-2022","Commercial Turkey Meat Bird","49,500"
"North Carolina","Wayne","04-05-2022","Commercial Turkey Meat Bird","14,200"
"Maine","Waldo","04-05-2022","Backyard Producer (non-poultry)","50"
"North Dakota","Cass","04-05-2022","Backyard Producer (non-poultry)","110"
"Wyoming","Sheridan","04-05-2022","Backyard Producer (non-poultry)","50"
"Nebraska","Scotts Bluff","04-05-2022","Backyard Producer (non-poultry)","30"
"South Dakota","Yankton","04-09-2022","Commercial Turkey Meat Bird","76,100"
"Minnesota","Swift","04-09-2022","Commercial Turkey Meat Bird","130,900"
"Colorado","Pitkin","04-08-2022","Backyard Producer","30"
"North Dakota","Stutsman","04-08-2022","Backyard Producer","40"
"Michigan","Menominee","04-11-2022","Backyard Producer (non-poultry)","70"
"Minnesota","Morrison","04-12-2022","Commercial Turkey Meat Bird","37,600"
"Minnesota","Stearns","04-09-2022","Commercial Turkey Meat Bird","26,100"
"Minnesota","Le Sueur","04-09-2022","Commercial Turkey Meat Bird","37,800"
"Indiana","Elkhart","04-08-2022","Commercial Duck Breeder","4,700"
"Wisconsin","Racine","04-07-2022","Backyard Producer","220"
"Montana","Cascade","04-07-2022","Backyard Producer","22,000"
"Minnesota","Kandiyohi","04-07-2022","Commercial Turkey Breeder Hens","20,800"
"Montana","Judith Basin","04-07-2022","Backyard Producer (non-poultry)","20"
"Minnesota","Renville","04-08-2022","Commercial Turkey Meat Bird","76,400"
"South Dakota","Edmunds","04-08-2022","Commercial Turkey Meat Bird","36,400"
"South Dakota","Clark","04-08-2022","Commercial Turkey Meat Bird","38,700"
"Minnesota","Otter Tail","04-08-2022","Commercial Turkey Meat Bird","29,900"
"Minnesota","Morrison","04-19-2022","Commercial Turkey Meat Bird","58,100"
"Indiana","Johnson","04-28-2022","Backyard Producer (non-poultry)","40"
"Michigan","Wexford","04-28-2022","Backyard Producer","70"
"Vermont","Caledonia","04-28-2022","Backyard Producer (non-poultry)","30"
"Minnesota","Swift","04-28-2022","Backyard Producer (non-poultry)","20"
"Colorado","Weld","04-29-2022","Commercial Table Egg Layer","1,366,200"
"Pennsylvania","Lancaster","04-29-2022","Commercial Duck Meat Bird","19,300"
"Wisconsin","Oconto","04-29-2022","Other","220"
"Minnesota","Stearns","04-29-2022","Commercial Turkey Breeder Hens","9,600"
"Minnesota","Carver","04-28-2022","Backyard Producer (non-poultry)","20"
"North Dakota","Richland","04-26-2022","Backyard Producer","20"
"Nebraska","Knox","04-27-2022","Commercial Table Egg Layer","2,118,000"
"Iowa","Kossuth","04-26-2022","Backyard Producer (non-poultry)","4"
"Montana","Missoula","04-26-2022","Backyard Producer (non-poultry)","70"
"Kansas","Republic","04-27-2022","Backyard Producer","110"
"Wisconsin","Barron","04-28-2022","Commercial Turkey Meat Bird","110,700"
"Pennsylvania","Lancaster","04-27-2022","Commercial Broiler Breeder Pullets","18,100"
"Michigan","Saginaw","04-27-2022","Backyard Producer (non-poultry)","80"
"Wisconsin","Barron","05-03-2022","Commercial Turkey Meat Bird","46,700"
"Wisconsin","Barron","05-03-2022","Commercial Turkey Meat Bird","19,300"
"Minnesota","Morrison","04-30-2022","Backyard Producer (non-poultry)","50"
"Michigan","Branch","04-30-2022","Backyard Producer (non-poultry)","20"
"Pennsylvania","Berks","05-03-2022","Commercial Duck Meat Bird","74,300"
